gap,osm_way_id,name,pbot_class,suggested_tags,length_m,lat,lng
presence,286355940,"",standard,"cycleway=lane",15,45.474170,-122.639830
presence,287980576,"",standard,"cycleway=lane",15,45.462441,-122.684965
presence,318954986,"Southwest 1st Avenue",standard,"cycleway=lane",15,45.504030,-122.678690
presence,372666734,"",standard,"cycleway=lane",15,45.507898,-122.677389
presence,402964026,"Northeast Glenn Widing Drive;Northeast Win Sivers Drive",standard,"cycleway=lane",15,45.567436,-122.537669
presence,419540575,"Southeast Division Street",standard,"cycleway=lane",15,45.505442,-122.601646
presence,618927467,"",standard,"cycleway=lane",15,45.631258,-122.747265
presence,749429974,"",standard,"cycleway=lane",15,45.631897,-122.748116
presence,778763598,"",standard,"cycleway=lane",15,45.456977,-122.712614
presence,855657598,"",standard,"cycleway=lane",15,45.554648,-122.676696
presence,904625627,"",standard,"cycleway=lane",15,45.461743,-122.707647
presence,918469380,"",standard,"cycleway=lane",15,45.515038,-122.680662
presence,939206645,"",standard,"cycleway=lane",15,45.562866,-122.571298
presence,1016650717,"",standard,"cycleway=lane",15,45.495072,-122.671961
presence,1078717606,"",standard,"cycleway=lane",15,45.485756,-122.586989
presence,1210834766,"",standard,"cycleway=lane",15,45.534335,-122.651436
presence,1210838907,"",standard,"cycleway=lane",15,45.523574,-122.658761
presence,1231274818,"",standard,"cycleway=lane",15,45.534276,-122.658590
presence,1341462905,"",standard,"cycleway=lane",15,45.497291,-122.564585
presence,1396513922,"Southwest Taylors Ferry Road",standard,"cycleway=lane",15,45.456632,-122.713281
presence,1433094291,"",standard,"cycleway=lane",15,45.485749,-122.620589
presence,1433094331,"",standard,"cycleway=lane",15,45.486607,-122.620589
presence,1434524542,"",standard,"cycleway=lane",15,45.497459,-122.647885
presence,1434525269,"",standard,"cycleway=lane",15,45.516514,-122.660628
presence,1434532127,"",standard,"cycleway=lane",15,45.519425,-122.658699
presence,1436098125,"",standard,"cycleway=lane",15,45.526428,-122.687442
presence,1436128922,"",standard,"cycleway=lane",15,45.514622,-122.687374
presence,1436144025,"",standard,"cycleway=lane",15,45.512891,-122.665851
presence,1436146122,"",standard,"cycleway=lane",15,45.554638,-122.681929
presence,1436509678,"",standard,"cycleway=lane",15,45.526814,-122.643441
presence,1455961664,"",standard,"cycleway=lane",15,45.515281,-122.675912
presence,1459522593,"",standard,"cycleway=lane",15,45.526567,-122.614999
presence,1472053396,"",standard,"cycleway=lane",15,45.521822,-122.686002
presence,1482163421,"",standard,"cycleway=lane",15,45.523709,-122.700081
presence,1502536960,"Northwest 35th Avenue",standard,"cycleway=lane",15,45.541241,-122.719026
presence,1510174650,"",standard,"cycleway=lane",15,45.536958,-122.700906
presence,126306270,"North Broadway",standard,"cycleway=lane",14,45.533358,-122.671076
presence,156366641,"",standard,"cycleway=lane",14,45.508856,-122.717606
presence,163980352,"Morrison Bridge",standard,"cycleway=lane",14,45.515820,-122.665847
presence,166278506,"",standard,"cycleway=lane",14,45.629512,-122.744108
presence,175481072,"",standard,"cycleway=lane",14,45.534271,-122.656155
presence,189754295,"South Moody Avenue",standard,"cycleway=lane",14,45.499200,-122.671775
presence,189776941,"",standard,"cycleway=lane",14,45.530670,-122.658625
presence,297838874,"",standard,"cycleway=lane",14,45.467314,-122.713336
presence,402980289,"",standard,"cycleway=lane",14,45.506395,-122.662023
presence,459126775,"North Winchell Street",standard,"cycleway=lane",14,45.580688,-122.682097
presence,696826033,"",standard,"cycleway=lane",14,45.526544,-122.685308
presence,696826037,"",standard,"cycleway=lane",14,45.526570,-122.686166
presence,766063182,"",standard,"cycleway=lane",14,45.447700,-122.729229
presence,794508457,"",standard,"cycleway=lane",14,45.492778,-122.486939
presence,824460796,"",standard,"cycleway=lane",14,45.497517,-122.647270
presence,913618478,"",standard,"cycleway=lane",14,45.481023,-122.695722
presence,987564646,"",standard,"cycleway=lane",14,45.540924,-122.668711
presence,1057033386,"",standard,"cycleway=lane",14,45.516894,-122.687273
presence,1086831485,"",standard,"cycleway=lane",14,45.514639,-122.676270
presence,1210834764,"",standard,"cycleway=lane",14,45.534333,-122.651590
presence,1210835339,"",standard,"cycleway=lane",14,45.534351,-122.656476
presence,1210847101,"",standard,"cycleway=lane",14,45.534410,-122.655657
presence,1210881510,"",standard,"cycleway=lane",14,45.538126,-122.668662
presence,1231274815,"",standard,"cycleway=lane",14,45.534362,-122.658504
presence,1231274817,"",standard,"cycleway=lane",14,45.534339,-122.658712
presence,1270234864,"",standard,"cycleway=lane",14,45.523031,-122.658679
presence,1432479230,"",standard,"cycleway=lane",14,45.484629,-122.620580
presence,1434128828,"",standard,"cycleway=lane",14,45.534920,-122.668794
presence,1434150041,"",standard,"cycleway=lane",14,45.527905,-122.645559
presence,1434519183,"",standard,"cycleway=lane",14,45.500203,-122.654234
presence,1435661531,"",standard,"cycleway=lane",14,45.535069,-122.620310
presence,1436103406,"",standard,"cycleway=lane",14,45.520136,-122.658700
presence,1436116372,"",standard,"cycleway=lane",14,45.584239,-122.739862
presence,1436128753,"",standard,"cycleway=lane",14,45.586870,-122.738485
presence,1436128924,"",standard,"cycleway=lane",14,45.514499,-122.687441
presence,1436131348,"",standard,"cycleway=lane",14,45.586728,-122.737543
presence,1436132860,"",standard,"cycleway=lane",14,45.511602,-122.665855
presence,1436144030,"",standard,"cycleway=lane",14,45.513748,-122.665844
presence,1459500029,"",standard,"cycleway=lane",14,45.501843,-122.713669
presence,1472067623,"",standard,"cycleway=lane",14,45.522014,-122.686729
presence,1510174648,"",standard,"cycleway=lane",14,45.536914,-122.700993
presence,5513968,"Southwest Sheridan Street",standard,"cycleway=lane",13,45.505064,-122.678639
presence,125819572,"",standard,"cycleway=lane",13,45.575845,-122.572101
presence,139301908,"",standard,"cycleway=lane",13,45.504524,-122.678811
presence,158076019,"",standard,"cycleway=lane",13,45.531474,-122.685390
presence,161838362,"Northeast 12th Avenue",standard,"cycleway=lane",13,45.534341,-122.653561
presence,172338884,"",standard,"cycleway=lane",13,45.525043,-122.685357
presence,178678097,"Southwest Jackson Street",standard,"cycleway=lane",13,45.508886,-122.683046
presence,189588321,"Southeast 106th Avenue",standard,"cycleway=lane",13,45.518547,-122.553789
presence,296246594,"",standard,"cycleway=lane",13,45.465643,-122.752897
presence,305366065,"Southwest Columbia Street",standard,"cycleway=lane",13,45.514141,-122.680117
presence,330417894,"Southwest 4th Avenue",standard,"cycleway=lane",13,45.491690,-122.682465
presence,509107927,"",standard,"cycleway=lane",13,45.519246,-122.697457
presence,516434538,"Southwest Market Street",standard,"cycleway=lane",13,45.512802,-122.680831
presence,643231667,"",standard,"cycleway=lane",13,45.537928,-122.677417
presence,810077972,"",standard,"cycleway=lane",13,45.534550,-122.620308
presence,857050408,"",standard,"cycleway=lane",13,45.553252,-122.666735
presence,857050412,"",standard,"cycleway=lane",13,45.553398,-122.666737
presence,857050419,"",standard,"cycleway=lane",13,45.554509,-122.666748
presence,938575202,"",standard,"cycleway=lane",13,45.493235,-122.670966
presence,966076653,"",standard,"cycleway=lane",13,45.516460,-122.642408
presence,966076659,"",standard,"cycleway=lane",13,45.516469,-122.645493
presence,1209859186,"",standard,"cycleway=lane",13,45.534416,-122.667638
presence,1210839874,"",standard,"cycleway=lane",13,45.523638,-122.659802
presence,1210847103,"",standard,"cycleway=lane",13,45.534348,-122.655495
presence,1210881512,"",standard,"cycleway=lane",13,45.538008,-122.668733
presence,1410605289,"",standard,"cycleway=lane",13,45.462453,-122.629865
presence,1434150039,"",standard,"cycleway=lane",13,45.527904,-122.645372
presence,1434484638,"",standard,"cycleway=lane",13,45.542769,-122.675881
presence,1434528291,"",standard,"cycleway=lane",13,45.541864,-122.675878
presence,1436101845,"",standard,"cycleway=lane",13,45.476037,-122.693771
presence,1436103408,"",standard,"cycleway=lane",13,45.520006,-122.658700
presence,1436128751,"",standard,"cycleway=lane",13,45.586930,-122.738368
presence,1436131360,"",standard,"cycleway=lane",13,45.586545,-122.736750
presence,1436142191,"",standard,"cycleway=lane",13,45.479230,-122.569969
presence,1444034991,"",standard,"cycleway=lane",13,45.554634,-122.679910
presence,1445458918,"",standard,"cycleway=lane",13,45.479149,-122.568781
presence,1459474914,"",standard,"cycleway=lane",13,45.587914,-122.728349
presence,1472053394,"",standard,"cycleway=lane",13,45.521748,-122.685722
presence,1482101495,"",standard,"cycleway=lane",13,45.498078,-122.639634
presence,1482146579,"",standard,"cycleway=lane",13,45.526896,-122.653591
presence,1488050517,"",standard,"cycleway=lane",13,45.542394,-122.604606
presence,1509938867,"",standard,"cycleway=lane",13,45.504798,-122.661803
presence,117421555,"",standard,"cycleway=lane",12,45.495708,-122.671911
presence,125819573,"",standard,"cycleway=lane",12,45.574945,-122.573347
presence,178678103,"Southwest College Street",standard,"cycleway=lane",12,45.509428,-122.682740
presence,194573566,"",standard,"cycleway=lane",12,45.442678,-122.737703
presence,205288384,"",standard,"cycleway=lane",12,45.539289,-122.675181
presence,371454824,"",standard,"cycleway=lane",12,45.506549,-122.678605
presence,456638379,"",standard,"cycleway=lane",12,45.514013,-122.687832
presence,766061894,"",standard,"cycleway=lane",12,45.459980,-122.707569
presence,913618491,"",standard,"cycleway=lane",12,45.477940,-122.697135
presence,938575189,"",standard,"cycleway=lane",12,45.493259,-122.672006
presence,966076662,"",standard,"cycleway=lane",12,45.516489,-122.640238
presence,983101881,"",standard,"cycleway=lane",12,45.534987,-122.668872
presence,1016926011,"",standard,"cycleway=lane",12,45.498669,-122.683549
presence,1016926014,"",standard,"cycleway=lane",12,45.498800,-122.685197
presence,1231555408,"",standard,"cycleway=lane",12,45.534412,-122.665619
presence,1268453877,"",standard,"cycleway=lane",12,45.590226,-122.728360
presence,1290823908,"",standard,"cycleway=lane",12,45.508470,-122.736423
presence,1292167704,"",standard,"cycleway=lane",12,45.577668,-122.761890
presence,1308991087,"",standard,"cycleway=lane",12,45.577044,-122.568066
presence,1312859279,"",standard,"cycleway=lane",12,45.524928,-122.687208
presence,1426748323,"",standard,"cycleway=lane",12,45.511533,-122.663924
presence,1429561229,"",standard,"cycleway=lane",12,45.463187,-122.684735
presence,1434484628,"",standard,"cycleway=lane",12,45.542897,-122.675882
presence,1434519219,"",standard,"cycleway=lane",12,45.497419,-122.618870
presence,1434521084,"",standard,"cycleway=lane",12,45.494818,-122.618925
presence,1434531374,"",standard,"cycleway=lane",12,45.520721,-122.656679
presence,1434531398,"",standard,"cycleway=lane",12,45.522319,-122.654395
presence,1434963815,"",standard,"cycleway=lane",12,45.522624,-122.653615
presence,1436103414,"",standard,"cycleway=lane",12,45.520730,-122.658703
presence,1436103416,"",standard,"cycleway=lane",12,45.520857,-122.658702
presence,1436104870,"",standard,"cycleway=lane",12,45.521572,-122.658695
presence,1436104872,"",standard,"cycleway=lane",12,45.521437,-122.658697
presence,1436110908,"",standard,"cycleway=lane",12,45.463503,-122.695282
presence,1436110910,"",standard,"cycleway=lane",12,45.463503,-122.695108
presence,1436111897,"",standard,"cycleway=lane",12,45.518961,-122.530030
presence,1436114193,"",standard,"cycleway=lane",12,45.467723,-122.714181
presence,1436117063,"",standard,"cycleway=lane",12,45.467333,-122.714208
presence,1436117652,"",standard,"cycleway=lane",12,45.516522,-122.659842
presence,1436117654,"",standard,"cycleway=lane",12,45.516522,-122.659649
presence,1436131351,"",standard,"cycleway=lane",12,45.586679,-122.737336
presence,1436136908,"",standard,"cycleway=lane",12,45.463516,-122.692928
presence,1436144031,"",standard,"cycleway=lane",12,45.513618,-122.665843
presence,1436509676,"",standard,"cycleway=lane",12,45.526464,-122.643427
presence,1444035001,"",standard,"cycleway=lane",12,45.554640,-122.681124
presence,1453834256,"",standard,"cycleway=lane",12,45.461613,-122.707746
presence,1453834260,"",standard,"cycleway=lane",12,45.460844,-122.707743
presence,1453847944,"",standard,"cycleway=lane",12,45.512940,-122.659879
presence,1453847955,"",standard,"cycleway=lane",12,45.512941,-122.660653
presence,1459472968,"",standard,"cycleway=lane",12,45.591505,-122.727366
presence,1459474899,"",standard,"cycleway=lane",12,45.584454,-122.729731
presence,1472067625,"",standard,"cycleway=lane",12,45.522064,-122.686936
presence,1474840407,"",standard,"cycleway=lane",12,45.535262,-122.633251
presence,1482104683,"",standard,"cycleway=lane",12,45.493365,-122.639493
presence,1482163426,"",standard,"cycleway=lane",12,45.524053,-122.701278
presence,1483990301,"",standard,"cycleway=lane",12,45.525120,-122.685257
presence,1484048513,"",standard,"cycleway=lane",12,45.525694,-122.685277
presence,1484196240,"",standard,"cycleway=lane",12,45.527333,-122.681258
presence,1486433496,"",standard,"cycleway=lane",12,45.504281,-122.678803
presence,1527721755,"Southeast Morrison Bridge",standard,"cycleway=lane",12,45.516516,-122.660738
presence,35917346,"",standard,"cycleway=lane",11,45.509490,-122.718102
presence,120106277,"",standard,"cycleway=lane",11,45.501069,-122.707103
presence,122302589,"",standard,"cycleway=lane",11,45.576732,-122.567172
presence,141455510,"",standard,"cycleway=lane",11,45.515541,-122.688161
presence,169163654,"",standard,"cycleway=lane",11,45.560502,-122.516054
presence,182950814,"",standard,"cycleway=lane",11,45.505748,-122.682019
presence,186656694,"",standard,"cycleway=lane",11,45.497795,-122.671837
presence,379238588,"",standard,"cycleway=lane",11,45.574688,-122.563819
presence,474073272,"",standard,"cycleway=lane",11,45.463491,-122.698151
presence,835603903,"",standard,"cycleway=lane",11,45.496132,-122.670954
presence,857044151,"",standard,"cycleway=lane",11,45.550857,-122.666711
presence,913618475,"",standard,"cycleway=lane",11,45.481669,-122.696216
presence,913618492,"",standard,"cycleway=lane",11,45.477159,-122.697158
presence,938581012,"",standard,"cycleway=lane",11,45.498510,-122.671830
presence,939135606,"",standard,"cycleway=lane",11,45.531454,-122.644740
presence,966076654,"",standard,"cycleway=lane",11,45.516461,-122.642607
presence,1078429814,"Northeast Ambassador Place",standard,"cycleway=lane",11,45.577196,-122.570552
presence,1078954114,"Northwest 15th Avenue",standard,"cycleway=lane",11,45.526544,-122.686311
presence,1210841420,"",standard,"cycleway=lane",11,45.523651,-122.661631
presence,1301592318,"",standard,"cycleway=lane",11,45.484566,-122.583673
presence,1323089230,"Northeast Martin Luther King Junior Boulevard",standard,"cycleway=lane",11,45.587072,-122.664512
presence,1425082784,"",standard,"cycleway=lane",11,45.560578,-122.668544
presence,1434480477,"",standard,"cycleway=lane",11,45.541087,-122.675862
presence,1434517514,"",standard,"cycleway=lane",11,45.594917,-122.753344
presence,1434528131,"",standard,"cycleway=lane",11,45.576040,-122.561996
presence,1434529476,"",standard,"cycleway=lane",11,45.530006,-122.682384
presence,1434531301,"",standard,"cycleway=lane",11,45.526914,-122.664619
presence,1436129504,"",standard,"cycleway=lane",11,45.534956,-122.685611
presence,1436505392,"",standard,"cycleway=lane",11,45.517123,-122.658668
presence,1455053603,"",standard,"cycleway=lane",11,45.519289,-122.620151
presence,1457700072,"",standard,"cycleway=lane",11,45.511529,-122.661717
presence,1459472967,"",standard,"cycleway=lane",11,45.591420,-122.727288
presence,1459472971,"",standard,"cycleway=lane",11,45.591469,-122.727221
presence,1459472987,"",standard,"cycleway=lane",11,45.591223,-122.721204
